,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_GR","线材（Φ6.5mm,HPB300）_GR","普通中板（20mm,Q235）_GR","热轧普通薄板（3mm,Q235）_GR","无缝钢管（219*6,20#）_GR",角钢（5#）_GR,电解铜（1#）_GR,铝锭（A00）_GR,铅锭（1#）_GR,锌锭（0#）_GR,硫酸（98%）_GR,烧碱(液碱，32%)_GR,甲醇（优等品）_GR,纯苯（石油苯，工业级）_GR,苯乙烯（一级品）_GR,聚乙烯（LLDPE，7042）_GR,聚丙烯（T30S）_GR,聚氯乙烯（SG5）_GR,顺丁胶（BR9000）_GR,涤纶长丝（FDY150D/96F）_GR,液化天然气（LNG）_GR,液化石油气（LPG）_GR,汽油（97#）_GR,汽油（93#）_GR,柴油（0#）_GR,石蜡（58#半）_GR,无烟煤（2号洗中块）_GR,普通混煤（4500大卡）_GR,山西大混（5000大卡）_GR,山西优混（5500大卡）_GR,大同混煤（5800大卡）_GR,焦煤（1/3焦煤）_GR,焦炭（二级冶金焦）_GR,复合硅酸盐水泥（P.C 32.5袋装）_GR,普通硅酸盐水泥（P.O 42.5散装）_GR,浮法平板玻璃（4.8/5mm）_GR,稻米（粳稻米）_GR,小麦（国标三等）_GR,玉米（黄玉米二等）_GR,棉花（皮棉，白棉三级）_GR,生猪（外三元）_GR,大豆（黄豆）_GR,豆粕（粗蛋白含量≥43%）_GR,花生（油料花生米）_GR,尿素（小颗料）_GR,复合肥（硫酸钾复合肥）_GR,农药(草甘膦，95%原药）_GR,人造板（1220*2440*15mm）_GR,纸浆（漂白化学浆）_GR,瓦楞纸（高强）_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
10,20141203,2710.8,2798.1,2974.2,3106.8,3710.7,3037,46367.6,13102.6,12555.4,16670.4,350,554.7,1876,4764.3,7342.9,9921.8,9536.2,5891.9,9882,7668.8,5131.7,3777.7,7610.7,7036.9,6309.2,7605.7,952.5,420,455,525,560,700,923.1,295.7,306.7,1227,4221.6,2549.8,2236.9,13558.2,13.2,4329.3,3250.4,8191.7,1635.1,2861.3,23250,51.8,4448.1,2560,-0.023733208,-0.023077997,-0.011696684,-0.008045977,-0.001721772,-0.013416496,-0.006083419,-0.016070168,-0.037162577,0.005537259,0,-0.016838001,-0.128819541,-0.023428853,0.078141748,0.055016801,0.024109454,-0.020498072,-0.050720461,-0.023082803,0.01057503,0.128244184,-0.05499404,-0.039068688,-0.033028338,-0.002583471,0,0.006952769,0,-0.005493465,0,0,-0.000974026,-0.006384409,-0.014776743,0.019272304,-7.11E-05,-0.002425665,-0.006925638,-0.012448012,-0.029411765,-0.006015383,-0.015418169,-0.001596626,0.006091558,-0.000942737,-0.005347594,0,-0.004498456,-0.003348127,-0.013615356,-0.013444726,-0.010611973,0.001524113,0.000243217,-0.000715718,-0.009289039,-6.63E-05,-0.002615528,-0.006324147,-0.00539903
11,20150101,2689.2,2782.1,2927.7,3081,3703.6,3010.4,45642.2,12790.8,12535,16854.2,353.6,547.7,1802.5,5128.6,6935.7,9694.2,9210.3,5733.6,9485.3,7385.7,5050.9,3747.1,7250,6702.9,5950.6,7577.1,956.3,417.9,455,522.9,557.9,700,916.5,293.6,306.4,1227.9,4222.6,2540.9,2225.9,13426.5,13.2,4314.3,3217,8171.4,1637.6,2842,23125,51.8,4438.9,2560,-0.007968127,-0.005718166,-0.015634456,-0.008304365,-0.001913386,-0.008758643,-0.015644545,-0.023796804,-0.001624799,0.01102553,0.010285714,-0.012619434,-0.039179104,0.076464538,-0.055454929,-0.022939386,-0.034175038,-0.026867394,-0.040143696,-0.036915815,-0.01574527,-0.008100167,-0.047393801,-0.047464082,-0.056837634,-0.003760338,0.003989501,-0.005,0,-0.004,-0.00375,0,-0.007149821,-0.007101792,-0.000978155,0.000733496,0.000236877,-0.00349047,-0.00491752,-0.009713679,0,-0.003464763,-0.010275658,-0.002478118,0.001528958,-0.006745186,-0.005376344,0,-0.002068299,0,-0.008049524,-0.007510154,-0.018154454,-0.029883548,-0.001460083,-0.003624068,-0.004262916,-0.003530857,-0.000689433,-0.010184091,-0.008573893
12,20150102,2611.3,2708.4,2827.3,2970.5,3678.8,2947.4,42402.1,12742.3,12425.4,16302.9,370.7,538.5,1711.9,4514.3,6871.4,9413.4,8521.6,5420.5,8659.3,7035.7,4825.8,3621.2,6961.4,6218.4,5508.4,7530.7,965.8,411.4,455,520,555,675,913.3,292.1,306.4,1223.5,4224.7,2540,2215.9,13336.7,13.1,4295.3,3092,8169,1627,2842,22767.9,51.8,4434.9,2560,-0.028967723,-0.02649078,-0.034293131,-0.035864979,-0.006696187,-0.020927452,-0.070989128,-0.003791788,-0.008743518,-0.032709948,0.048359729,-0.016797517,-0.050263523,-0.119779277,-0.009270874,-0.028965773,-0.07477498,-0.054607925,-0.087082117,-0.047388873,-0.044566315,-0.033599317,-0.039806897,-0.072282147,-0.074311834,-0.006123715,0.009934121,-0.01555396,0,-0.005545993,-0.005198064,-0.035714286,-0.003491544,-0.005108992,0,-0.003583354,0.000497324,-0.000354205,-0.004492565,-0.006688266,-0.007575758,-0.004403959,-0.038856077,-0.000293707,-0.006472887,0,-0.015442162,0,-0.000901124,0,-0.025540042,-0.029058596,-0.044057113,-0.045115037,-0.008679697,-0.003045972,-0.007770902,-0.007305016,-0.000300375,-0.022599629,-0.018985861
13,20150103,2518.6,2626.8,2674.8,2825,3642.1,2881.2,40755.1,12708.1,12535.3,16441.5,375,535.7,1724.4,4837.5,6993.8,9287.2,8334.5,5143.5,8043.8,7300,4608.2,3759.7,6866.3,5841.8,5187.1,7444.2,965.8,408.1,448.1,516.3,548.1,675,909.6,290.4,304.6,1208.7,4228.9,2540,2220,13283,12.7,4240.2,2962.5,8111.5,1632,2842,21437.5,51.8,4423.9,2560,-0.03549956,-0.030128489,-0.053938386,-0.048981653,-0.009976079,-0.022460474,-0.038842416,-0.002683974,0.008844786,0.008501555,0.011599676,-0.005199629,0.007301828,0.07159471,0.017812964,-0.013406421,-0.021955971,-0.051102297,-0.071079648,0.037565559,-0.045090969,0.03824699,-0.013661045,-0.060562202,-0.058329097,-0.011486316,0,-0.00802139,-0.015164835,-0.007115385,-0.012432432,0,-0.004051243,-0.005819925,-0.005874674,-0.012096445,0.000994153,0,0.001850264,-0.004026483,-0.030534351,-0.012827975,-0.041882277,-0.007038805,0.003073141,0,-0.058433145,0,-0.002480327,0,-0.03349744,-0.006045012,-0.001686923,-0.025147107,-0.00712234,-0.006960571,-0.011683184,-0.018453335,-0.000826776,-0.012295974,-0.012380299
14,20150201,2479.7,2577.4,2611.5,2735,3608,2826.9,41222.4,13006.2,12533.2,16353.7,375,529.3,1742.4,5064.3,7109.3,9372.9,8309.6,5053.8,8381.4,7407.1,4392.7,4111.5,7242.1,6210,5228.1,7226.6,965.8,401.4,441.4,510,545,675,893.3,289.3,303.6,1182.6,4243.6,2540,2225.5,13260.2,12,4223.4,2925.9,8108.3,1644.9,2842,21437.5,51.8,4430.5,2560,-0.015445089,-0.018806152,-0.023665321,-0.031858407,-0.00936273,-0.018846314,0.01146605,0.02345748,-0.000167527,-0.005340145,0,-0.011946985,0.010438413,0.046883721,0.016514627,0.009227754,-0.002987582,-0.017439487,0.041970213,0.014671233,-0.046764463,0.093571296,0.054731078,0.063028519,0.007904224,-0.029230811,0,-0.016417545,-0.01495202,-0.012202208,-0.005655902,0,-0.017919965,-0.003787879,-0.003282994,-0.021593448,0.003476081,0,0.002477477,-0.00171648,-0.05511811,-0.003962077,-0.01235443,-0.000394502,0.007904412,0,0,0,0.001491896,0,-0.019664002,0.007353964,0.010733191,0.023873307,-0.008204612,-0.011646071,-0.008449005,0.002634804,0.000497299,0.000159918,-0.000319014
15,20150202,2478.35,2569.05,2612.85,2730.65,3606.6,2812.8,41769.2,12932.95,12457.45,16273.35,375,536.9,1816.6,5136.3,7303,9444.8,8385.8,5061.9,8626.55,7428.55,4343.85,4254.45,7571.6,6644.5,5414.9,7197.25,965.8,398.2,438.2,505,542.5,675,887.65,289.3,303.6,1180.1,4244.55,2540,2226.25,13264.05,11.85,4222.2,2978.8,8108.3,1662.85,2842,21437.5,51.8,4430.5,2560,-0.000544421,-0.003239699,0.000516944,-0.001590494,-0.000388027,-0.004987796,0.013264633,-0.005631929,-0.006043947,-0.004913261,0,0.014358587,0.04258494,0.014217167,0.027246002,0.007671052,0.009170116,0.001602754,0.02924929,0.00289587,-0.011120723,0.034768333,0.045497853,0.069967794,0.035729998,-0.004061384,0,-0.007972098,-0.00724966,-0.009803922,-0.004587156,0,-0.006324863,0,0,-0.002113986,0.000223867,0,0.000337003,0.000290343,-0.0125,-0.000284131,0.018079907,0,0.010912517,0,0,0,0,0,-0.001705582,-0.000831126,0.014899578,0.028463645,-0.004935473,-0.002109712,0.000768373,0.003637506,0,0.005704549,0.004243023
16,20150203,2477,2560.7,2614.2,2726.3,3605.2,2798.7,42316,12859.7,12381.7,16193,375,544.5,1890.8,5208.3,7496.7,9516.7,8462,5070,8871.7,7450,4295,4397.4,7901.1,7079,5601.7,7167.9,965.8,395,435,500,540,675,882,289.3,303.6,1177.6,4245.5,2540,2227,13267.9,11.7,4221,3031.7,8108.3,1680.8,2842,21437.5,51.8,4430.5,2560,-0.000544717,-0.003250229,0.000516677,-0.001593027,-0.000388177,-0.005012799,0.013090986,-0.005663828,-0.006080699,-0.004937521,0,0.014155336,0.040845536,0.014017873,0.026523347,0.007612655,0.00908679,0.00160019,0.028418081,0.002887508,-0.011245784,0.033600113,0.043517883,0.06539243,0.034497405,-0.004077946,0,-0.008036163,-0.007302602,-0.00990099,-0.004608295,0,-0.006365121,0,0,-0.002118465,0.000223816,0,0.000336889,0.000290258,-0.012658228,-0.000284212,0.017758829,0,0.01079472,0,0,0,0,0,-0.001712045,-0.000897765,0.014514731,0.02694735,-0.004974675,-0.002120896,0.000708419,0.00359824,0,0.00542197,0.00400704
17,20150301,2433.6,2479.2,2604.7,2691.5,3593.7,2780.2,42483.1,12822.1,12287.1,15984.6,372.1,547.8,2115.7,5607.1,8446.4,9715.3,8775.2,5196.9,8956.4,7532.1,4225,4567.4,8288.2,7588.7,5736.6,7207.9,965.8,387.9,427.9,496.4,532.9,675,864.2,286.8,298.2,1184.8,4300.9,2540,2259.4,13303.1,11.5,4248.1,3086.1,8128.6,1686,2842,21544.6,51.8,4439.1,2560,-0.017521195,-0.031827235,-0.003633999,-0.012764553,-0.003189837,-0.006610212,0.003948861,-0.002923863,-0.007640308,-0.012869759,-0.007733333,0.006060606,0.118944362,0.07657009,0.126682407,0.020868578,0.037012527,0.025029586,0.009547212,0.011020134,-0.016298021,0.038659208,0.048993178,0.072001695,0.024081975,0.005580435,0,-0.017974684,-0.016321839,-0.0072,-0.013148148,0,-0.020181406,-0.008641549,-0.017786561,0.00611413,0.013049111,0,0.01454872,0.00265302,-0.017094017,0.00642028,0.017943728,0.002503607,0.003093765,0,0.004995918,0,0.00194109,0,-0.012591172,-0.004871267,0.042400217,0.028836412,-0.009107445,-0.010123846,0.005003056,0.002696561,0.00064703,0.009138074,0.004765505
18,20150302,2449.2,2485.6,2575.6,2620.2,3570.6,2768.3,42254.1,12931.5,12290,15724.6,365,550.6,2199.3,5518.8,8171.9,9559.1,8558.8,5207.1,8779.4,7387.5,4191.5,4209.1,8227.2,7345.5,5535.5,7352,960,378.8,416.9,485.7,523.8,675,840.1,283.2,295.7,1186.1,4378.6,2542,2314.7,13297.3,11.5,4228.3,3026.4,8133.3,1689.6,2842,21812.5,51.9,4438,2560,0.006410256,0.002581478,-0.011172112,-0.026490804,-0.006427916,-0.004280268,-0.005390379,0.008532144,0.00023602,-0.016265656,-0.019080892,0.005111355,0.039514109,-0.015747891,-0.032499053,-0.016077733,-0.024660407,0.001962709,-0.019762405,-0.019197833,-0.007928994,-0.078447257,-0.007359861,-0.03204765,-0.035055608,0.019991953,-0.006005384,-0.023459655,-0.025706941,-0.021555197,-0.017076375,0,-0.027887063,-0.012552301,-0.008383635,0.001097232,0.018065986,0.000787402,0.024475524,-0.000435989,0,-0.004660907,-0.019344804,0.000578205,0.002135231,0,0.01243467,0.001930502,-0.000247798,0,-0.006563228,-0.003221968,-0.010043804,-0.023474569,-0.015633925,-0.011931442,0.002433177,0.004856634,0.000560901,-0.00798728,-0.007002025
19,20150303,2564.1,2587.3,2612.9,2657.4,3557.3,2805.4,43582.5,13121.3,12372.1,15877.1,365,550.1,2175.4,5514.3,8420,9911.4,8801.6,5462.4,8725.7,7332.1,4162.3,3985.2,8098,7152.1,5321.8,7408.8,954.2,367.9,402.9,471.4,512.9,667.9,815.9,279.1,291,1173.7,4399.4,2544,2346.2,13277.6,12.3,4188.1,3014.1,8133.3,1679.2,2842,21812.5,51.7,4453.6,2560,0.046913278,0.040915674,0.014482062,0.01419739,-0.003724864,0.013401727,0.031438369,0.014677338,0.006680228,0.00969818,0,-0.0009081,-0.010867094,-0.000815395,0.030360137,0.036854934,0.028368463,0.04902921,-0.006116591,-0.007499154,-0.00696648,-0.05319427,-0.015704006,-0.026329045,-0.038605365,0.007725789,-0.006041667,-0.028775079,-0.033581195,-0.029442042,-0.020809469,-0.010518519,-0.028806095,-0.014477401,-0.015894488,-0.01045443,0.004750377,0.000786782,0.013608675,-0.001481504,0.069565217,-0.009507367,-0.004064235,0,-0.006155303,0,0,-0.003853565,0.003515097,0,0.021030878,0.015623529,0.011840641,-0.022178896,-0.021527995,-0.017408103,0.009207243,-0.002051768,-0.000112823,0.000847524,-0.000619699
20,20150401,2488,2549.8,2591.1,2623.8,3529.5,2796.6,43546,13245.3,12586.8,16064,363.6,547.1,2195.5,5742.9,9232.1,10318.8,9117.2,5759.8,8980.7,7521.4,4053,4017.2,7992.5,7085.1,5305.9,7421.3,944.6,353.6,393.6,460.7,505.7,625,789.4,278.8,287.4,1159.6,4400.6,2544.4,2350.2,13242.9,12.5,4169.8,2966.8,8100,1673,2814,21501.8,51.7,4463.6,2567.1,-0.02967903,-0.014493874,-0.00834322,-0.012643938,-0.007814916,-0.003136808,-0.000837492,0.009450283,0.017353562,0.011771671,-0.003835616,-0.005453554,0.00923968,0.041455851,0.096448931,0.041104183,0.035857117,0.054444933,0.029224016,0.025817978,-0.02625952,0.00802971,-0.013027908,-0.009367878,-0.002987711,0.001687183,-0.010060784,-0.038869258,-0.023082651,-0.022698345,-0.014037824,-0.064231172,-0.032479471,-0.001074884,-0.012371134,-0.012013291,0.000272764,0.000157233,0.001704884,-0.002613424,0.016260163,-0.004369523,-0.01569291,-0.004094279,-0.003692234,-0.009852217,-0.014244126,0,0.002245375,0.002773437,-0.012685297,0.009434506,0.032430352,-0.006987687,-0.028830006,-0.014484695,-0.001046887,-0.009262859,0.001672937,-0.000361201,-0.003306626
21,20150402,2430.4,2494.7,2550.5,2584.5,3497.5,2780.5,43660.6,13045.8,13237.5,16449.5,345,549.7,2299,6150,10254.2,10244,9226.4,5762.8,10009.2,8075,4068.9,4094.5,8109.6,7185.6,5359.6,7396.7,920.8,341.7,381.7,448.3,496.7,592.5,773.8,280.4,283.9,1150.7,4400.6,2543.3,2348.2,13200,12.9,4169.1,2894.4,8093.1,1666.4,2814,21175,51.7,4501,2570,-0.023151125,-0.021609538,-0.015669021,-0.014978276,-0.00906644,-0.005756991,0.0026317,-0.015061947,0.051697016,0.023997759,-0.051155116,0.00475233,0.047141881,0.070887531,0.110711539,-0.007248905,0.011977361,0.000520851,0.114523367,0.073603319,0.00392302,0.019242258,0.014651236,0.014184697,0.010120809,-0.003314783,-0.02519585,-0.033653846,-0.03023374,-0.026915563,-0.017797113,-0.052,-0.019761844,0.005738881,-0.012178149,-0.00767506,0,-0.000432322,-0.000850991,-0.003239472,0.032,-0.000167874,-0.024403398,-0.000851852,-0.003945009,0,-0.015198728,0,0.008378887,0.001129679,-0.015038565,0.015816132,0.037571416,0.009801206,-0.030966019,-0.008469043,0.000256761,-0.006381246,0.003169522,0.003606023,0.000640018
22,20150403,2422.4,2481.8,2542,2603.8,3485.2,2775.8,43922.8,13090.5,13615.6,16618.9,345,562,2394.4,6468.8,10805,10495.9,9446.8,5730.6,10969.4,8725,4036.5,4113.4,8321.2,7500,5504.3,7327,907.5,335.6,375.6,436.3,495,560,760.7,278.6,285.7,1150.4,4400.6,2538.9,2344.3,13200,13.7,4211.2,2887,8095.8,1688,2814,20975,51.7,4561.8,2577.5,-0.003291639,-0.005170962,-0.00333268,0.007467595,-0.003516798,-0.001690343,0.006005414,0.00342639,0.028562795,0.010298185,0,0.022375841,0.041496303,0.051837398,0.053714575,0.024590004,0.023887974,-0.005587562,0.095931743,0.080495356,-0.00796284,0.004615948,0.026092532,0.043754175,0.026998283,-0.009423121,-0.014443962,-0.017851917,-0.015981137,-0.026767789,-0.003422589,-0.054852321,-0.016929439,-0.006419401,0.006340261,-0.000260711,0,-0.001730036,-0.001660847,0,0.062015504,0.010098103,-0.002556661,0.000333618,0.012962074,0,-0.0094451,0,0.013508109,0.002918288,-0.001589138,0.012073196,0.038874163,0.014012496,-0.022219952,-0.004317323,0.00831246,0.001172325,0.005475466,0.008948572,0.005754855
23,20150501,2424.6,2478.2,2540.9,2631.2,3482.9,2770.5,45945,13196.4,13770,17086,345,573.5,2370.4,6320,11010,10692.8,9856.6,5808.3,11017,8700,3953.5,4128.1,8488.9,7703.1,5684.5,7208.8,895.8,333,371,427,491,560,755,271.2,278.4,1152.4,4400.6,2538.1,2344.6,13200,14,4208.3,2875.5,8043.3,1715.5,2814,20655,51.7,4663.5,2580,0.00090819,-0.00145056,-0.00043273,0.010523082,-0.000659933,-0.001909359,0.04603987,0.008089836,0.011339934,0.028106553,0,0.020462633,-0.010023388,-0.023002721,0.018972698,0.018759706,0.043379769,0.01355879,0.004339344,-0.00286533,-0.020562368,0.003573686,0.020153343,0.02708,0.032738041,-0.016132114,-0.012892562,-0.007747318,-0.012247071,-0.021315609,-0.008080808,0,-0.007493098,-0.026561378,-0.025551278,0.001738526,0,-0.000315097,0.00012797,0,0.02189781,-0.00068864,-0.003983374,-0.006484844,0.016291469,0,-0.015256257,0,0.022293831,0.000969932,0.001163115,0.023394048,0.00835815,0.007808431,-0.010380561,-0.014466807,0.001319228,0.000345071,0.007754588,0.002913784,0.002810585
24,20150502,2379.2,2441.5,2510.9,2594.3,3480.2,2759.4,45883.3,13065.3,13611.9,16809.1,345,584.1,2335.5,5837.5,10990.6,10236.8,9568.5,5864.6,10907.5,8478.1,3897.5,4018,8698.3,7878.8,5814.5,7166.6,895.8,330,365,415,485,560,755,264.2,268.7,1154.5,4400.6,2537.3,2351.8,13214.3,14.3,4193.9,2809.4,7986.5,1754.2,2814,20492.2,51.7,4681.3,2580,-0.018724738,-0.014809136,-0.01180684,-0.014024019,-0.000775216,-0.004006497,-0.00134291,-0.009934528,-0.011481481,-0.016206251,0,0.018482999,-0.014723253,-0.076344937,-0.001762035,-0.042645518,-0.029229146,0.009693025,-0.009939185,-0.025505747,-0.014164664,-0.026670866,0.024667507,0.022808999,0.022869206,-0.005853956,0,-0.009009009,-0.016172507,-0.028103044,-0.012219959,0,0,-0.025811209,-0.034841954,0.001822284,0,-0.000315196,0.003070886,0.001083333,0.021428571,-0.003421809,-0.022987307,-0.007061778,0.022559021,0,-0.007881869,0,0.003816876,0,-0.010691074,-0.009741292,-0.01719738,0.003942704,-0.01091742,-0.01470772,-0.001025412,0.004892384,0.001272292,-0.007309477,-0.006019213
25,20150503,2319.7,2384.2,2461.9,2538.5,3465.5,2742.1,44793.6,13018.9,13639.3,16602,345,596.3,2330.8,5387.5,10306.7,10103.6,9413.2,5866.9,10734.3,7914.3,3851.7,3934.2,8677.6,7832.4,5702,7148.8,895.8,326.7,361.7,411.7,478.3,560,755,259.2,264,1163.4,4400.6,2540.5,2358.6,13217.9,14.5,4174.6,2667,7952.8,1819.2,2814,20075,51.7,4699.4,2583.3,-0.025008406,-0.023469179,-0.019514915,-0.021508692,-0.004223895,-0.006269479,-0.023749382,-0.003551392,0.002012945,-0.012320707,0,0.020886834,-0.002012417,-0.077087794,-0.062225902,-0.013011879,-0.016230339,0.000392184,-0.015878982,-0.066500749,-0.011751123,-0.020856147,-0.002379775,-0.005889222,-0.019348181,-0.002483744,0,-0.01,-0.009041096,-0.007951807,-0.013814433,0,0,-0.018925057,-0.017491626,0.007708965,0,0.001261183,0.002891402,0.000272432,0.013986014,-0.004601922,-0.050686979,-0.004219621,0.037053928,0,-0.020358966,0,0.003866447,0.00127907,-0.016665761,-0.009402134,-0.023166904,-0.010451365,-0.006801223,-0.00717693,-0.005137186,0.005564987,0.001715172,-0.010415048,-0.007946816
26,20150601,2272.2,2345,2411.7,2499.5,3418.6,2708.4,43622.8,12892.1,13576.9,16395.3,347.5,600.2,2297.9,5481.3,10068.1,9805.6,9299.6,5805.6,10981.9,7700,3827.3,3790.9,8635.7,7695.1,5592.3,7223.9,895.8,330,360,413.8,475,560,755,254.9,262.3,1169.8,4400.6,2486.3,2353.1,13199.6,14.8,4161,2582,7870.8,1837.6,2814,20075,51.7,4680.3,2591.5,-0.020476786,-0.016441574,-0.020390755,-0.015363404,-0.013533401,-0.012289851,-0.026137663,-0.009739686,-0.004575015,-0.012450307,0.007246377,0.006540332,-0.014115325,0.017410673,-0.02314999,-0.029494438,-0.01206816,-0.010448448,0.023066246,-0.027077568,-0.006334865,-0.036424178,-0.004828524,-0.017529748,-0.019238864,0.01050526,0,0.01010101,-0.004700028,0.005100802,-0.006899436,0,0,-0.016589506,-0.006439394,0.005501117,0,-0.021334383,-0.002331892,-0.001384486,0.020689655,-0.003257797,-0.031871016,-0.010310834,0.010114336,0,0,0,-0.004064349,0.003174235,-0.016415962,-0.013225668,-0.00620903,-0.012308487,0.000600391,-0.004381946,-0.006225094,0.003371445,-0.000296705,-0.006836833,-0.006121228
27,20150602,2211.7,2301,2324.7,2438.9,3367.3,2622.9,42731,12613.4,13372.1,16106.2,379.3,598,2293.5,5717.9,10582.1,9864.1,9288.1,5693.8,11270,7728.6,3837.3,3779.6,8528.8,7498.1,5482.5,7344.1,895.8,330,360,415,475,560,755,253,260.2,1159.7,4400.6,2375.7,2346.2,13193.4,15.2,4147.9,2515,7733.3,1825.4,2814,19871.4,51.4,4657.6,2596,-0.026626177,-0.018763326,-0.036074139,-0.024244849,-0.015006143,-0.031568454,-0.020443438,-0.02161789,-0.015084445,-0.017633102,0.091510791,-0.003665445,-0.001914792,0.043164943,0.051052334,0.005965979,-0.001236612,-0.019257269,0.026234076,0.003714286,0.002612808,-0.002980822,-0.012378846,-0.025600707,-0.01963414,0.016639212,0,0,0,0.002899952,0,0,0,-0.007453903,-0.0080061,-0.008633955,0,-0.044483771,-0.002932302,-0.000469711,0.027027027,-0.003148282,-0.025948877,-0.017469635,-0.006639094,0,-0.010141968,-0.005802708,-0.004850116,0.001736446,-0.025380515,-0.018694719,0.019556829,-0.006890416,0.000483325,-0.006023489,-0.008428194,-0.005593687,-0.002972126,-0.003743063,-0.005993666
28,20150603,2141.4,2244.4,2243.5,2382.6,3312.2,2576.9,42490.7,12623.1,13319.2,15659.7,395,594.3,2307.3,5816.7,10347.5,9816.5,9054.1,5578.3,11264.2,7650,3854.9,3718.4,8467.2,7347.4,5425.2,7401.3,895.8,330,364.2,415,475,560,755,249.4,253.4,1146.3,4400.6,2394,2338.8,13172.6,15.8,4146.8,2601.7,7733.3,1818.3,2814,19600,51,4636,2589.3,-0.031785504,-0.024598001,-0.034929238,-0.023084177,-0.016363258,-0.01753784,-0.005623552,0.000769023,-0.003955998,-0.027722244,0.041392038,-0.006187291,0.006017005,0.017279071,-0.022169513,-0.00482558,-0.025193527,-0.020285223,-0.000514641,-0.010170018,0.004586558,-0.01619219,-0.007222587,-0.020098425,-0.010451436,0.007788565,0,0,0.011666667,0,0,0,0,-0.014229249,-0.026133743,-0.011554712,0,0.007702993,-0.003154036,-0.001576546,0.039473684,-0.000265194,0.034473161,0,-0.003889558,0,-0.01365782,-0.007782101,-0.004637582,-0.002580894,-0.024716336,-0.009133193,-0.002465768,-0.006931586,0.001944444,-0.012979426,0.009581758,-0.005849126,-0.005000192,-0.004944458,-0.006172158
29,20150701,2029.1,2154.4,2159.2,2264.8,3209.4,2546.9,41808.1,12345.1,13127.5,15344.9,405,587.6,2266.9,5490.6,9662.5,9709.7,8790.1,5556.9,10708.1,7700,3839,3671.7,8367.2,7127.3,5342.2,7404.4,895.8,330,360.6,415,473.1,560,751.1,245,249.6,1127.5,4400.6,2393,2332.6,13167.9,16.9,4159.1,2761.3,7733.3,1789,2814,19600,51,4593.2,2587,-0.052442327,-0.040099804,-0.037575217,-0.049441786,-0.031036773,-0.011641895,-0.016064692,-0.022023116,-0.014392756,-0.020102556,0.025316456,-0.011273767,-0.017509643,-0.056062716,-0.066199565,-0.010879641,-0.029158061,-0.003836294,-0.049368797,0.006535948,-0.004124621,-0.012559165,-0.01181028,-0.029956175,-0.015298975,0.000418845,0,0,-0.009884679,0,-0.004,0,-0.005165563,-0.017642342,-0.014996054,-0.016400593,0,-0.000417711,-0.002650932,-0.000356801,0.069620253,0.002966143,0.061344506,0,-0.016113953,0,0,0,-0.009232097,-0.000888271,-0.037039634,-0.01814578,-0.021243608,-0.012221728,-0.002314113,-0.013551138,0.016313182,-0.005371318,-0.003373456,-0.010888109,-0.010771955
